665000.0;874.0;;-376.982;1.450.043;3.0
631000.0;267.0;;-37.714;145.007;3.0
905000.0;696.0;142.0;-377.074;1.450.276;4.0
845000.0;676.0;100.0;-377.114;14.502.100.000.000.000;5.0
815000.0;213.0;1.0;-377.085;145.018;3.0
770000.0;697.0;213.0;-37.701;1.449.993;4.0
935000.0;537.0;;-377.269;144.988;2.0
610000.0;435.0;102.0;-377.054;1.449.945;3.0
678500.0;606.0;;-376.987;1.450.203;0.0
861500.0;419.0;100.0;-37.721;145.016;2.0
801000.0;551.0;115.0;-377.194;1.450.015;3.0
1150000.0;928.0;;-377.179;1.449.908;4.0
760000.0;567.0;;-377.236;1.449.876;3.0
490000.0;143.0;85.0;-376.955;1.450.097;2.0
605000.0;371.0;112.0;-377.068;1.450.193;3.0
652000.0;254.0;93.0;-377.071;1.450.108;2.0
615000.0;202.0;;-377.199;1.450.091;2.0
407000.0;108.0;;-377.196;1.450.092;1.0
930000.0;635.0;;-377.205;1.450.165;4.0
741000.0;257.0;120.0;-377.218;1.450.231;3.0
375000.0;101.0;67.0;-377.091;1.450.259;2.0
1005000.0;768.0;;-376.947;1.449.851;4.0
800000.0;605.0;;-377.051;1.450.331;4.0
395000.0;166.0;;-376.986;145.024;2.0
1025000.0;715.0;;-377.302;1.450.129;2.0
505000.0;110.0;1.0;-377.216;1.450.099;2.0
950000.0;150.0;;-378.191;1.449.977;2.0
1110000.0;166.0;;-378.172;1.450.053;2.0
950000.0;113.0;118.0;-378.119;1.449.947;2.0
1226000.0;826.0;99.0;-37.821;1.450.054;2.0
500000.0;2044.0;;-37.817;1.449.955;1.0
1214000.0;176.0;106.0;-378.162;145.006;3.0
370000.0;3512.0;;-378.183;1.449.979;1.0
790000.0;0.0;90.0;-37.833;144.997;3.0
1400000.0;848.0;;-378.235;1.449.963;3.0
500000.0;0.0;;-378.175;1.449.974;2.0
1090000.0;0.0;137.0;-378.151;1.450.003;2.0
1785000.0;240.0;115.0;-378.221;1.449.964;3.0
560000.0;7455.0;65.0;-37.822;1.450.104;2.0
690000.0;760.0;;-37.825;1.449.976;2.0
1050000.0;134.0;63.7;-37.817;1.450.058;2.0
2060000.0;181.0;;-378.161;1.450.037;3.0
860000.0;111.0;;-378.108;1.449.955;2.0
1052000.0;0.0;100.0;-378.221;1.449.988;3.0
3000000.0;230.0;204.0;-378.213;1.449.948;3.0
1330000.0;154.0;95.0;-378.264;1.450.123;3.0
630000.0;3512.0;;-378.183;1.449.979;2.0
1210000.0;178.0;;-378.226;1.450.064;2.0
911000.0;126.0;77.0;-378.259;1.450.107;1.0
1590000.0;318.0;;-378.225;1.450.096;3.0
1380000.0;607.0;;-377.334;1.450.631;4.0
1150000.0;672.0;;-377.438;1.450.769;4.0
1160000.0;613.0;;-377.323;1.450.692;4.0
615000.0;190.0;105.0;-377.437;1.450.729;2.0
940000.0;581.0;;-377.399;1.450.681;3.0
665000.0;269.0;80.0;-378.026;1.448.882;2.0
950000.0;220.0;;-378.077;1.448.883;3.0
1085000.0;249.0;;-378.052;1.448.879;2.0
847000.0;205.0;;-378.053;1.448.967;3.0
785000.0;116.0;;-378.046;144.891;2.0
2240000.0;197.0;168.0;-378.395;1.449.489;3.0
2050000.0;230.0;;-378.373;1.449.527;3.0
460000.0;0.0;42.0;-378.344;1.449.581;1.0
650000.0;438.0;2.0;-378.353;1.449.599;2.0
1100000.0;327.0;75.0;-378.351;144.964;2.0
1820000.0;204.0;105.0;-378.365;1.449.497;3.0
1780000.0;202.0;;-37.837;1.449.585;3.0
1024000.0;102.0;;-378.355;1.449.675;2.0
680000.0;0.0;110.87;-378.309;1.449.686;3.0
1150000.0;91.0;;-37.836;1.449.638;2.0
710000.0;0.0;150.0;-378.319;1.449.682;3.0
1320000.0;15.0;15.0;-378.398;1.449.945;3.0
537000.0;0.0;;-378.361;1.449.966;1.0
800000.0;0.0;;-378.361;1.449.966;2.0
410000.0;0.0;;-378.378;1.449.883;1.0
499000.0;0.0;;-378.452;1.450.001;2.0
1214000.0;161.0;82.0;-378.454;1.449.891;2.0
485000.0;5467.0;73.0;-378.406;1.450.035;2.0
920000.0;0.0;;-37.836;1.449.782;3.0
615000.0;0.0;;-37.837;1.449.907;2.0
642000.0;595.0;;-378.422;1.449.855;2.0
3475000.0;296.0;;-378.366;1.449.882;3.0
1710000.0;208.0;145.0;-378.433;1.450.024;2.0
851000.0;284.0;;-378.471;1.450.019;2.0
2030000.0;201.0;;-378.428;1.449.877;3.0
1405000.0;219.0;;-378.424;1.449.867;2.0
850000.0;17200.0;;-378.361;1.449.966;2.0
792500.0;0.0;106.0;-378.383;1.449.995;2.0
390500.0;775.0;46.0;-378.354;144.984;1.0
2050000.0;3197.0;;-378.446;1.449.844;3.0
595000.0;0.0;;-378.447;1.450.037;2.0
346000.0;678.0;;-378.585;144.983;1.0
520000.0;2422.0;;-378.644;1.449.741;1.0
320000.0;1036.0;;-378.607;1.449.873;1.0
610500.0;2920.0;84.0;-378.709;1.449.807;2.0
350000.0;1236.0;;-378.585;1.449.884;1.0
1120000.0;135.0;74.0;-378.661;1.449.802;2.0
1077000.0;455.0;98.0;-378.636;1.449.749;2.0
1301000.0;165.0;97.0;-378.658;1.449.774;2.0
1440000.0;194.0;112.0;-378.658;1.449.795;2.0
680000.0;0.0;;-37.859;1.449.816;2.0
1361000.0;246.0;;-378.635;144.991;3.0
1000000.0;0.0;115.0;-378.718;1.449.767;3.0
902000.0;18.0;;-378.624;1.449.823;2.0
1190000.0;460.0;140.0;-378.623;1.449.772;3.0
920000.0;190.0;;-378.579;1.449.844;2.0
482000.0;0.0;54.0;-37.857;1.449.867;2.0
2260000.0;297.0;;-378.729;1.449.794;4.0
810000.0;543.0;137.0;-377.199;1.449.044;4.0
1021000.0;371.0;183.0;-377.229;1.449.055;3.0
925000.0;555.0;293.0;-377.345;1.449.228;3.0
910000.0;533.0;204.0;-377.189;1.449.044;5.0
900000.0;531.0;;-377.192;1.449.045;3.0
995000.0;653.0;;-377.296;1.449.225;3.0
1150000.0;702.0;;-377.253;1.449.146;5.0
940000.0;572.0;190.0;-377.966;1.448.256;3.0
726000.0;567.0;95.0;-377.866;1.448.458;4.0
950000.0;725.0;;-377.918;1.448.419;3.0
760000.0;650.0;;-377.867;1.448.437;4.0
990000.0;654.0;189.0;-377.803;1.448.415;4.0
651500.0;555.0;;-377.988;144.822;3.0
970000.0;615.0;;-37.785;1.448.383;4.0
841000.0;557.0;;-377.811;1.448.373;3.0
710000.0;483.0;93.84;-377.875;1.448.456;3.0
840000.0;462.0;108.0;-377.894;1.448.383;3.0
660000.0;660.0;;-377.954;1.448.246;3.0
692000.0;485.0;;-377.868;1.448.428;3.0
830000.0;608.0;;-377.743;1.448.446;3.0
600000.0;465.0;;-377.549;1.448.304;3.0
718000.0;551.0;;-37.771;1.448.389;3.0
775000.0;665.0;147.0;-377.662;1.448.383;4.0
490000.0;546.0;145.0;-377.676;1.448.307;3.0
716000.0;534.0;120.0;-377.886;144.821;3.0
511000.0;519.0;;-377.997;1.447.968;3.0
515000.0;332.0;159.0;-377.962;1.448.064;4.0
530000.0;573.0;119.0;-378.017;1.448.258;3.0
685000.0;572.0;184.0;-377.912;1.447.979;4.0
700000.0;701.0;;-377.889;1.448.047;3.0
521000.0;134.0;124.45;-37.79;1.447.886;3.0
571000.0;757.0;100.0;-377.845;1.448.088;3.0
710000.0;990.0;;-377.928;1.448.068;3.0
682000.0;119.0;;-378.271;1.451.032;2.0
825000.0;180.0;85.0;-378.351;14.510.299.999.999.900;2.0
1525000.0;347.0;195.0;-378.323;145.105;3.0
1260000.0;269.0;124.0;-378.201;1.450.887;2.0
2360000.0;764.0;265.0;-3.781.800.000.000.000;1.450.946;4.0
1250000.0;323.0;96.0;-37.823;1.450.993;2.0
1490000.0;605.0;;-378.292;1.451.053;4.0
1600000.0;600.0;186.0;-378.327;1.450.976;4.0
1652000.0;368.0;150.0;-378.176;1.450.882;3.0
2370000.0;773.0;300.0;-378.263;1.450.911;4.0
940000.0;281.0;;-377.586;1.451.211;3.0
1503500.0;907.0;;-377.628;1.451.185;3.0
950000.0;306.0;;-377.658;1.451.014;3.0
1370000.0;743.0;;-377.703;1.451.086;3.0
1181000.0;805.0;;-377.565;1.451.067;4.0
1385000.0;745.0;;-37.769;1.451.108;3.0
1180000.0;655.0;;-377.685;1.451.026;3.0
1302000.0;650.0;;-377.686;1.451.023;4.0
1775000.0;501.0;;-37.762;1.451.244;5.0
1750000.0;712.0;;-377.598;1.450.118;3.0
1345000.0;584.0;;-377.555;1.450.152;3.0
1080000.0;408.0;;-377.573;1.450.083;3.0
1195000.0;463.0;131.0;-377.593;1.449.885;3.0
716000.0;0.0;87.0;-377.554;144.982;2.0
865000.0;194.0;;-377.538;1.449.991;3.0
462000.0;0.0;;-377.561;1.450.067;2.0
1100000.0;359.0;;-377.551;1.449.916;3.0
1635000.0;464.0;;-377.579;1.450.169;4.0
998000.0;0.0;166.0;-377.579;145.0;3.0
600000.0;0.0;59.0;-377.549;1.449.979;2.0
1346000.0;349.0;130.0;-377.544;144.998;3.0
1130000.0;381.0;;-377.575;1.450.128;3.0
1275000.0;517.0;115.0;-377.638;1.450.182;3.0
1200000.0;447.0;;-377.622;1.450.074;3.0
915000.0;502.0;;-377.541;145.016;2.0
300000.0;948.0;;-377.577;1.450.151;1.0
880000.0;242.0;117.0;-377.639;1.450.135;3.0
960000.0;158.0;133.0;-377.587;1.449.881;2.0
1260000.0;317.0;96.0;-377.606;1.449.995;2.0
1100000.0;330.0;132.0;-377.629;1.450.165;3.0
810000.0;667.0;;-37.743;1.450.839;3.0
1140000.0;863.0;;-377.317;1.450.952;4.0
1003000.0;619.0;;-377.355;1.450.928;4.0
1155000.0;780.0;217.0;-377.308;1.450.932;4.0
880000.0;555.0;;-37.713;1.450.894;3.0
826000.0;545.0;132.0;-37.705;1.450.825;5.0
952000.0;729.0;;-37.711;14.508.100.000.000.000;4.0
677500.0;245.0;;-37.716;1.450.769;3.0
761000.0;696.0;123.0;-377.054;1.450.809;4.0
715000.0;312.0;;-377.031;1.450.773;3.0
932500.0;585.0;180.0;-377.154;1.450.777;4.0
895000.0;775.0;;-377.075;1.450.807;3.0
1435000.0;523.0;244.0;-37.798;1.448.728;4.0
470000.0;0.0;77.0;-378.088;1.448.715;2.0
502000.0;2701.0;79.0;-378.109;1.448.684;2.0
580000.0;183.0;104.0;-377.968;1.448.708;2.0
375000.0;60.0;;-377.971;1.448.703;1.0
650000.0;452.0;;-37.804;1.448.772;2.0
815000.0;203.0;3.0;-377.928;1.448.811;3.0
970000.0;528.0;143.0;-377.969;1.448.647;4.0
1325000.0;525.0;188.0;-377.994;1.448.763;4.0
890000.0;334.0;;-377.916;1.448.762;3.0
900000.0;218.0;;-377.963;1.448.801;3.0
266000.0;1059.0;65.0;-378.062;1.448.665;2.0
830000.0;370.0;;-377.916;1.448.715;3.0
888000.0;401.0;113.81;-377.903;1.448.703;2.0
1040000.0;330.0;;-377.961;1.448.815;3.0
490000.0;117.0;;-377.968;1.448.735;2.0
935000.0;325.0;102.0;-377.922;1.448.818;3.0
975000.0;318.0;;-377.955;1.448.713;3.0
185000.0;0.0;;-37.798;1.448.672;1.0
2165000.0;450.0;190.0;-37.861;1.448.985;4.0
1245000.0;292.0;117.0;-378.575;1.448.922;3.0
2075000.0;324.0;229.0;-378.622;1.448.884;4.0
543000.0;0.0;78.0;-378.536;1.448.981;2.0
1150000.0;308.0;120.0;-378.526;144.895;3.0
1290000.0;273.0;;-378.651;1.448.986;3.0
1000000.0;447.0;;-378.602;1.448.997;2.0
2040000.0;531.0;288.0;-378.629;1.448.781;5.0
1412000.0;551.0;;-378.579;1.448.786;4.0
465000.0;0.0;78.0;-378.589;1.448.921;2.0
855000.0;160.0;;-378.546;1.448.883;2.0
550000.0;0.0;65.0;-378.685;1.449.058;2.0
490000.0;0.0;;-378.588;1.448.919;2.0
1200000.0;183.0;191.0;-378.566;1.448.737;4.0
1330000.0;184.0;;-378.629;1.448.896;3.0
1500000.0;450.0;;-378.617;1.448.786;4.0
1630000.0;260.0;;-378.657;1.448.942;4.0
935000.0;212.0;;-378.143;1.448.883;3.0
990000.0;340.0;119.0;-378.227;1.448.827;3.0
950000.0;94.0;;-378.167;144.888;2.0
1196000.0;451.0;;-378.178;1.448.752;2.0
470000.0;79.0;;-378.226;1.448.842;2.0
1131500.0;248.0;;-378.157;1.448.925;3.0
2035000.0;607.0;201.0;-378.128;1.448.905;4.0
935000.0;198.0;98.0;-378.194;1.448.914;3.0
892000.0;449.0;106.76;-378.195;1.448.766;3.0
985500.0;445.0;139.0;-378.228;1.448.769;4.0
650000.0;0.0;92.0;-378.161;1.448.967;2.0
1070000.0;257.0;;-37.813;1.448.703;3.0
397000.0;0.0;68.0;-378.128;1.448.953;2.0
1035000.0;469.0;;-378.184;144.872;2.0
1370000.0;389.0;;-378.181;1.448.882;3.0
650000.0;304.0;81.0;-378.122;1.448.671;2.0
820000.0;211.0;;-37.812;1.448.865;2.0
750000.0;390.0;126.0;-378.227;1.448.955;3.0
497600.0;0.0;;-378.167;1.448.936;2.0
970000.0;354.0;135.0;-378.212;1.448.937;3.0
1256000.0;531.0;111.0;-378.158;1.448.707;2.0
1120000.0;152.0;170.0;-37.811;1.448.889;3.0
1425000.0;305.0;220.0;-378.149;1.448.942;3.0
872500.0;189.0;85.0;-378.145;1.448.808;3.0
1455000.0;328.0;140.0;-378.097;1.448.906;4.0
331000.0;0.0;54.0;-378.105;1.448.952;1.0
950000.0;287.0;210.68;-378.233;1.448.825;3.0
1000000.0;198.0;98.0;-378.025;1.449.939;3.0
870000.0;0.0;86.0;-378.055;1.449.961;2.0
1050000.0;129.0;128.0;-378.099;1.450.027;2.0
1242000.0;249.0;98.0;-378.052;1.449.963;2.0
1165000.0;92.0;114.0;-37.797;1.449.957;3.0
872500.0;594.0;;-377.203;1.448.757;3.0
720000.0;305.0;136.0;-377.284;1.448.874;3.0
985000.0;841.0;;-377.251;1.448.785;3.0
510000.0;488.0;217.0;-377.191;1.448.857;3.0
480000.0;128.0;92.0;-377.216;1.448.837;2.0
800000.0;689.0;128.0;-377.776;1.448.167;4.0
420000.0;192.0;88.0;-377.832;1.448.275;2.0
700000.0;697.0;;-377.841;1.448.169;3.0
580000.0;250.0;129.0;-377.798;1.448.156;3.0
200000.0;1175.0;35.0;-377.849;1.448.272;1.0
621000.0;547.0;140.0;-377.765;1.448.123;3.0
600000.0;181.0;129.0;-377.815;1.448.128;3.0
840000.0;577.0;;-37.864;1.448.161;3.0
1480000.0;725.0;201.0;-378.712;1.448.107;5.0
600000.0;190.0;;-378.718;144.819;2.0
597500.0;178.0;;-378.701;1.448.209;2.0
1165000.0;700.0;;-378.707;1.448.076;3.0
1295000.0;725.0;;-378.678;144.816;3.0
1450000.0;627.0;;-378.689;1.450.882;2.0
925000.0;257.0;;-37.866;145.089;2.0
2220000.0;480.0;244.0;-378.726;1.450.716;4.0
1912500.0;869.0;;-378.686;1.450.721;3.0
2085000.0;705.0;;-378.635;1.450.895;4.0
1380000.0;548.0;;-378.021;1.450.637;3.0
825000.0;288.0;;-378.078;1.451.031;2.0
1670000.0;534.0;;-378.114;1.450.793;3.0
1680000.0;329.0;178.0;-378.101;1.450.844;3.0
1005000.0;780.0;156.0;-378.241;1.448.419;2.0
1520000.0;214.0;;-378.177;1.448.496;3.0
960000.0;0.0;90.0;-377.947;1.449.724;2.0
995000.0;0.0;110.0;-377.973;1.449.712;2.0
490000.0;0.0;51.0;-377.998;1.449.689;1.0
500000.0;4076.0;;-377.941;1.449.678;2.0
1750000.0;707.0;217.0;-37.762;1.450.645;4.0
2710000.0;1001.0;;-377.605;1.450.593;5.0
503000.0;0.0;;-378.161;1.449.845;1.0
810000.0;944.0;;-378.144;1.449.896;2.0
4275000.0;326.0;;-378.133;1.449.865;4.0
385000.0;1851.0;;-378.822;1.449.994;1.0
850000.0;114.0;145.0;-378.857;1.450.011;3.0
740000.0;0.0;97.0;-378.881;1.450.097;2.0
1940000.0;439.0;;-37.892;1.450.103;3.0
595000.0;0.0;;-37.886;1.450.008;2.0
632500.0;0.0;76.0;-378.817;1.450.032;2.0
687000.0;1912.0;;-378.795;144.98;2.0
1260000.0;626.0;125.0;-378.865;1.449.874;2.0
695000.0;845.0;;-378.888;144.991;2.0
950000.0;0.0;;-378.794;1.449.804;3.0
360000.0;0.0;39.5;-378.749;1.449.799;1.0
1875000.0;270.0;;-378.805;1.449.933;3.0
642000.0;0.0;;-378.753;1.449.902;2.0
1520000.0;362.0;138.0;-378.772;1.449.904;3.0
2275000.0;399.0;;-378.777;1.449.915;5.0
800000.0;0.0;92.0;-378.857;1.449.884;2.0
500000.0;0.0;76.0;-378.777;1.449.891;2.0
490000.0;0.0;53.0;-378.852;1.449.877;1.0
1291000.0;521.0;157.0;-377.372;1.449.022;4.0
810000.0;175.0;;-377.417;1.449.079;2.0
415500.0;82.0;;-37.743;1.449.084;2.0
1100000.0;81.0;136.0;-377.976;1.449.778;2.0
1350000.0;6261.0;117.0;-37.799;144.975;2.0
600000.0;2122.0;;-377.967;1.449.836;2.0
1350000.0;131.0;110.0;-377.999;1.449.776;2.0
2725000.0;0.0;;-378.007;1.449.833;3.0
1050000.0;87.0;;-377.959;1.449.802;2.0
1326000.0;718.0;;-378.065;1.449.781;3.0
1200000.0;63.0;;-378.018;1.449.825;2.0
681500.0;0.0;;-377.964;1.449.839;2.0
680000.0;277.0;168.0;-377.039;1.448.986;3.0
741000.0;585.0;;-377.055;1.448.943;3.0
990000.0;702.0;170.0;-377.071;1.448.989;4.0
970000.0;737.0;265.0;-377.088;1.448.938;4.0
485000.0;630.0;105.23;-376.822;1.449.108;3.0
618000.0;604.0;;-376.875;1.449.102;4.0
616000.0;431.0;;-37.721;1.448.584;3.0
773000.0;650.0;150.0;-37.724;1.448.514;3.0
355000.0;2581.0;;-377.979;1.449.265;1.0
425000.0;0.0;46.0;-377.886;1.449.253;1.0
535000.0;2592.0;70.0;-377.961;1.449.261;2.0
500000.0;0.0;86.0;-377.897;1.449.228;2.0
525000.0;0.0;73.0;-377.912;1.449.318;2.0
1110000.0;155.0;;-377.989;1.449.275;2.0
917500.0;98.0;101.0;-37.791;1.449.323;3.0
730000.0;2135.0;;-377.956;144.935;2.0
811000.0;113.0;;-377.898;1.449.276;2.0
1190000.0;180.0;;-377.973;1.449.208;3.0
903000.0;184.0;;-377.964;1.449.339;2.0
902500.0;0.0;125.0;-377.954;1.449.259;3.0
1817000.0;309.0;;-37.791;144.928;4.0
528000.0;0.0;;-377.928;1.449.279;2.0
1000000.0;159.0;;-377.985;1.449.307;2.0
380000.0;2592.0;;-377.961;1.449.261;1.0
1817000.0;309.0;;-37.791;144.928;4.0
1420000.0;112.0;;-378.447;1.449.604;3.0
1335000.0;107.0;;-378.468;1.449.612;2.0
1300000.0;132.0;80.0;-378.527;1.449.657;2.0
2860000.0;160.0;;-378.471;1.449.595;4.0
1630000.0;143.0;;-378.484;144.963;3.0
2250000.0;148.0;146.0;-378.496;144.963;3.0
1035000.0;593.0;;-379.396;1.450.519;2.0
1321000.0;688.0;;-379.432;1.450.462;3.0
742500.0;179.0;101.0;-379.369;1.450.473;2.0
860000.0;601.0;104.0;-379.409;1.450.602;3.0
2161000.0;230.0;245.0;-377.987;1.449.434;3.0
1485000.0;198.0;95.0;-378.029;1.449.459;3.0
940000.0;89.0;65.0;-379.394;145.089;2.0
770000.0;590.0;132.0;-37.918;145.085;3.0
985100.0;621.0;;-379.115;1.450.889;3.0
1410000.0;590.0;161.0;-379.316;1.450.821;4.0
815000.0;393.0;;-379.233;1.451.062;3.0
1042500.0;658.0;146.0;-379.176;1.450.839;3.0
815000.0;148.0;;-378.287;1.448.705;3.0
321000.0;0.0;;-378.288;1.448.711;2.0
995000.0;669.0;;-378.303;1.448.679;3.0
1290000.0;715.0;;-378.289;1.448.718;3.0
300000.0;0.0;;-378.288;1.448.711;2.0
505000.0;0.0;;-378.242;1.449.626;2.0
595000.0;0.0;75.0;-378.288;1.449.679;2.0
580000.0;0.0;79.0;-378.273;1.449.685;2.0
580000.0;0.0;70.0;-378.248;1.449.667;2.0
1320000.0;738.0;;-37.826;1.448.769;3.0
380000.0;89.0;37.0;-378.291;1.448.848;1.0
1100000.0;305.0;115.0;-378.312;1.448.893;3.0
660000.0;221.0;120.0;-378.297;1.448.752;3.0
867000.0;1087.0;;-378.373;1.450.106;2.0
552000.0;0.0;;-378.428;1.450.081;1.0
655000.0;1816.0;105.0;-378.389;1.450.141;2.0
840000.0;1678.0;94.0;-378.384;1.450.178;3.0
1010000.0;586.0;119.0;-378.427;1.450.236;2.0
650000.0;0.0;;-378.454;1.450.076;2.0
2400000.0;224.0;;-378.445;1.450.124;3.0
3600000.0;815.0;;-37.845;1.450.134;4.0
750000.0;0.0;;-378.432;1.450.137;2.0
247500.0;0.0;;-378.421;1.450.104;1.0
1320000.0;3.0;131.0;-378.474;1.450.125;3.0
922500.0;4657.0;;-378.421;1.450.237;3.0
760000.0;0.0;;-378.359;1.450.126;2.0
546000.0;2023.0;;-378.573;1.448.854;2.0
670000.0;146.0;141.0;-37.857;1.448.846;3.0
1070000.0;442.0;249.0;-378.538;1.448.722;3.0
1575000.0;860.0;160.0;-378.565;1.448.865;3.0
1520000.0;560.0;;-378.559;1.448.764;4.0
720000.0;146.0;141.0;-37.857;1.448.846;3.0
1045000.0;526.0;159.0;-37.855;1.448.742;3.0
585000.0;0.0;79.0;-378.559;144.999;2.0
690000.0;0.0;;-378.573;1.449.978;2.0
854000.0;774.0;90.0;-378.582;1.449.979;2.0
900000.0;160.0;;-378.556;1.449.885;1.0
350000.0;0.0;48.0;-378.508;144.984;1.0
721500.0;594.0;;-377.214;1.451.063;3.0
1060000.0;627.0;232.0;-377.327;1.450.804;5.0
984000.0;552.0;;-377.285;1.450.851;3.0
450000.0;0.0;50.0;-378.656;1.449.919;2.0
490000.0;601.0;;-378.757;144.998;2.0
440000.0;0.0;;-378.686;1.449.969;1.0
1406000.0;34.0;;-377.506;1.448.891;3.0
1305000.0;147.0;;-377.523;1.448.862;3.0
488000.0;260.0;150.0;-377.157;1.450.386;3.0
1750000.0;160.0;;-378.082;1.449.451;3.0
1013000.0;0.0;130.0;-378.094;1.449.452;2.0
1171000.0;650.0;;-378.098;1.449.448;3.0
1053000.0;147.0;;-378.059;1.449.459;2.0
295000.0;0.0;;-378.084;1.449.473;1.0
445000.0;534.0;;-376.741;1.449.698;3.0
360000.0;0.0;51.0;-377.847;1.449.383;2.0
640000.0;219.0;101.37;-3.771.655;14.488.155;3.0
961000.0;717.0;;-3.772.274;14.488.002;3.0
1535000.0;171.0;;-378.481;1.449.566;2.0
570000.0;423.0;142.0;-3.777.917;14.482.223;3.0
2345000.0;803.0;;-3.778.122.000.000.000;1.450.336;4.0
900000.0;672.0;110.0;-378.265;14.484.386;3.0
5200000.0;761.0;;-3.785.311;14.502.847;5.0
1225000.0;770.0;;-3.787.257;14.509.781.999.999.900;3.0
622000.0;204.0;;-3.776.215;14.485.986;3.0
825000.0;603.0;;-3.776.616;1.448.575;3.0
1475000.0;380.0;;-3.780.156;14.506.715;4.0
2160000.0;860.0;;-3.779.888;14.506.649;5.0
1050000.0;200.0;;-3.779.362;1.450.652;3.0
1275000.0;226.0;127.0;-3.779.495;14.508.192;3.0
640000.0;187.0;125.0;-3.783.909;14.526.075;3.0
500000.0;263.0;;-3.783.303;14.527.488;3.0
1221000.0;554.0;;-3.798.139.000.000.000;14.505.251;4.0
1823000.0;728.0;;-3.798.713;14.504.887;4.0
2000000.0;836.0;;-3.798.942;14.503.394;6.0
1365000.0;776.0;;-3.792.487;14.504.703;3.0
1045000.0;401.0;114.0;-3.792.999;14.504.932;3.0
1220000.0;611.0;188.0;-3.793.228;14.507.026.000.000.000;5.0
627500.0;687.0;;-3.802.434;14.533.117;4.0
642000.0;968.0;;-3.784.674;14.529.351;3.0
840000.0;509.0;120.0;-3.770.822;14.511.495;3.0
2650000.0;645.0;219.0;-3.790.876;14.500.743;3.0
380000.0;1993.0;46.0;-3.788.468;14.499.722;1.0
3250000.0;835.0;;-3.792.615;14.500.282;5.0
1731000.0;345.0;239.0;-3.791.503;14.500.888;4.0
465000.0;248.0;123.21;-3.768.358;14.492.387;3.0
518500.0;576.0;110.0;-3.769.237;14.493.143.999.999.900;3.0
692000.0;0.0;;-3.777.742;14.495.666;2.0
1305000.0;315.0;;-3.776.386;14.497.783;2.0
1100000.0;322.0;;-3.776.073;14.494.803.000.000.000;3.0
573000.0;0.0;;-3.776.732;14.494.098;2.0
1060000.0;631.0;;-3.777.615;14.508.907;3.0
805000.0;669.0;;-3.770.834;14.505.424;3.0
682000.0;583.0;;-3.770.074;1.450.648;3.0
535000.0;472.0;230.0;-377.331;14.476.282;3.0
1088000.0;536.0;1.407.481;-378.534;14.514.218;4.0
1180000.0;563.0;;-3.785.771;14.515.466;3.0
630000.0;397.0;145.0;-3.775.107;14.478.415;3.0
677000.0;131.0;76.0;-3.784.716;14.507.351;2.0
670000.0;0.0;;-3.783.202;14.506.095;2.0
1320000.0;227.0;223.0;-3.784.689;14.505.863;3.0
816000.0;8140.0;86.5;-3.782.091;14.506.011;2.0
350000.0;0.0;30. Jun;-3.779.859;14.497.336;1.0
620000.0;0.0;;-377.969;1.449.742;2.0
1760000.0;151.0;;-3.779.449;14.497.406;3.0
545000.0;301.0;;-3.774.397;14.473.471.999.999.900;3.0
1091500.0;225.0;;-3.789.565;1.450.234;2.0
1140000.0;570.0;;-3.796.763;14.507.898;5.0
950000.0;160.0;149.0;-3.796.062;14.504.296.000.000.000;3.0
425000.0;0.0;;-3.797.143;14.505.219;2.0
1116000.0;610.0;;-3.795.629;14.506.031.000.000.000;3.0
1030000.0;538.0;;-3.779.297;14.499.776;3.0
900000.0;350.0;100.0;-3.774.483;14.497.269;2.0
922000.0;463.0;80.0;-3.773.704;14.497.959;4.0
1077000.0;512.0;;-3.775.279.000.000.000;14.495.379;3.0
805000.0;296.0;;-3.772.495;14.498.348;3.0
665000.0;756.0;236.0;-3.758.885;14.490.135;4.0
515500.0;651.0;117.0;-3.760.329;14.493.948;3.0
660000.0;618.0;225.5;-3.759.715;14.489.656.000.000.000;3.0
572000.0;581.0;;-3.810.687;1.452.811;5.0
932000.0;880.0;225.0;-3.779.587;1.452.683;4.0
570000.0;312.0;110.0;-3.780.752;14.527.212;2.0
875000.0;244.0;;-3.780.267;14.527.569;4.0
348000.0;156.0;;-3.798.712;14.522.262;2.0
627000.0;610.0;120.0;-3.796.322;14.520.586;3.0
760000.0;751.0;;-3.796.609;14.521.997;3.0
621000.0;610.0;61.0;-3.767.629;14.515.589;2.0
612000.0;197.0;;-3.798.412;14.513.433;2.0
840000.0;0.0;;-3.778.653;14.512.363;3.0
1856000.0;1056.0;322.0;-3.778.053;14.515.567;6.0
2705000.0;5022.0;409.54;-3.776.598;14.519.329;7.0
530500.0;400.0;179.0;-3.761.042;14.511.932;3.0
975000.0;841.0;;-3.771.926;14.515.081.999.999.900;3.0
805000.0;848.0;127.0;-3.770.913;1.451.647;3.0
940000.0;508.0;364.0;-3.762.693;14.501.563.000.000.000;4.0
437000.0;351.0;109.0;-3.765.099;14.504.663;2.0
660000.0;708.0;;-3.763.888;14.502.813;5.0
1325000.0;441.0;;-3.774.664;14.492.285;3.0
310000.0;0.0;;-3.775.515;14.492.113.999.999.900;1.0
864000.0;177.0;3.0;-377.401;14.489.674;3.0
291000.0;0.0;47.0;-3.775.121;14.491.326;1.0
750000.0;236.0;114.0;-3.775.403;1.448.867;3.0
2200000.0;607.0;291.0;-3.775.148;14.488.519;5.0
