400500.0;1.0;71.0;-378.372;1.450433
1405000.0;3.0;185.0;-378.255;1.450481
2102000.0;3.0;126.0;-378.256;1.450486
435000.0;2.0;1536.0;-378.307;1.450493
375000.0;1.0;0.0;-378.362;1.450543
555000.0;2.0;64.0;-378.254;1.450474
532000.0;2.0;0.0;-378.244;1.450517
1450000.0;4.0;952.0;-377.511;1.450772
1340000.0;3.0;600.0;-377.523;1.450676
630000.0;2.0;86.0;-377.586;1.450629
1271000.0;3.0;171.0;-377.524;145.06
610000.0;4.0;152.0;-377.505;1.450703
910000.0;2.0;733.0;-377.442;1.450528
665000.0;2.0;84.0;-377.428;1.450511
575000.0;3.0;91.0;-377.388;1.450581
706000.0;4.0;113.0;-377.437;1.450506
780000.0;2.0;433.0;-377.521;1.450516
601000.0;3.0;200.0;-377.399;145.054
805000.0;3.0;592.0;-377.421;1.450487
690000.0;2.0;563.0;-377.383;1.450555
682000.0;2.0;341.0;-377.366;1.450509
657000.0;3.0;95.0;-377.397;1.450513
630000.0;3.0;123.0;-377.502;1.450465
880000.0;3.0;689.0;-377.382;1.450451
687000.0;3.0;489.0;-377.364;1.450379
650000.0;2.0;81.0;-377.369;1.450371
855000.0;3.0;99.0;-377.445;1.450386
613000.0;2.0;74.0;-377.349;1.450398
640000.0;3.0;200.0;-377.339;1.450405
442000.0;1.0;290.0;-377.434;1.450468
810000.0;3.0;747.0;-377.348;1.450402
950000.0;3.0;695.0;-377.416;1.450406
725000.0;4.0;585.0;-377.469;1.450448
998000.0;3.0;246.0;-379.031;1.450804
1340000.0;4.0;255.79;-378.919;1.450781
2190000.0;4.0;695.0;-378.938;1.450785
980000.0;2.0;387.0;-379.021;1.450837
720000.0;2.0;795.0;-379.087;1.450799
990000.0;3.0;377.0;-377.573;1.450496
1410000.0;4.0;252.0;-37.777;1.450414
970000.0;3.0;459.0;-377.639;1.450377
1650000.0;4.0;185.0;-377.671;145.037
3020000.0;4.0;1250.0;-377.639;1.450506
1689000.0;5.0;633.0;-377.615;1.450309
690000.0;2.0;1465.0;-377.735;1.450403
1851000.0;3.0;215.0;-377.817;1.450391
1110000.0;3.0;366.0;-377.701;1.450385
1060000.0;3.0;219.0;-377.679;1.450466
2100000.0;2.0;1003.0;-377.752;1.450579
2325000.0;5.0;325.0;-377.794;1.450647
2400000.0;3.0;240.0;-377.715;1.450688
1740000.0;3.0;792.0;-37.774;1.450654
646000.0;4.0;198.0;-377.358;1.448217
570000.0;3.0;557.0;-377.279;1.448224
843000.0;3.0;176.0;-377.473;1.448555
835000.0;3.0;126.0;-377.322;1.448722
635000.0;3.0;115.0;-377.308;1.448664
490000.0;2.0;220.0;-377.346;1.448584
745000.0;3.0;134.0;-377.475;144.852
941000.0;3.0;111.0;-37.746;1.448651
738000.0;3.0;546.0;-377.486;1.448565
912000.0;3.0;660.0;-377.466;1.448707
745000.0;3.0;224.0;-377.426;144.868
570000.0;2.0;55.0;-377.388;1.448767
885000.0;4.0;814.0;-377.317;1.448619
3800000.0;5.0;424.0;-378.064;1.450451
700000.0;2.0;0.0;-377.977;1.450333
752000.0;3.0;102.0;-37.794;145.033
690000.0;3.0;3.0;-377.941;1.450238
468000.0;1.0;0.0;-378.083;1.450382
2600000.0;4.0;186.36;-378.127;1.450451
4515000.0;5.0;490.0;-378.147;1.450571
3160000.0;5.0;811.0;-378.013;145.028
820000.0;2.0;95.0;-37.805;1.450546
2150000.0;4.0;543.0;-378.144;1.450358
1965000.0;3.0;813.0;-377.993;1.450451
2425000.0;5.0;520.0;-378.101;1.450464
643000.0;2.0;0.0;-378.018;1.450376
835000.0;3.0;147.2;-377.944;1.450327
736000.0;2.0;964.0;-378.022;145.035
590000.0;2.0;70.0;-377.974;1.450526
1402000.0;3.0;120.0;-377.927;145.056
1205000.0;3.0;270.0;-377.864;1.450631
1190000.0;3.0;105.0;-378.082;1.448828
1205000.0;4.0;145.0;-378.105;1.448803
860000.0;3.0;168.0;-378.083;1.448754
760000.0;3.0;584.0;-377.858;1.448757
873000.0;3.0;625.0;-377.876;1.448752
640000.0;2.0;206.0;-377.887;1.448828
680000.0;3.0;2787.0;-377.794;144.872
725000.0;3.0;260.0;-377.825;1.448833
472500.0;2.0;89.0;-377.835;1.448723
675000.0;3.0;128.0;-37.785;1.448673
405000.0;2.0;75.0;-377.794;144.872
838000.0;4.0;194.0;-377.844;1.448758
930000.0;3.0;88.0;-377.851;1.448654
365000.0;1.0;46.0;-378.691;1.450345
1000000.0;2.0;156.0;-378.486;1.450321
456000.0;1.0;4721.0;-378.515;1.450372
2250000.0;3.0;191.0;-378.654;1.450297
2000000.0;3.0;360.0;-378.636;1.450301
2250000.0;3.0;170.0;-37.883;1.450791
3200000.0;4.0;214.0;-378.693;1.450423
1380000.0;3.0;572.0;-378.757;145.066
267500.0;1.0;2410.0;-378.779;1.450873
1290000.0;4.0;395.0;-378.914;1.450842
2020000.0;3.0;196.0;-378.723;1.450387
1211000.0;2.0;99.0;-378.718;1.450526
1380000.0;4.0;178.0;-378.806;1.450831
1715157.0;4.0;160.0;-378.792;1.450869
1510000.0;4.0;225.98;-3.787300000000000;1.450664
1220000.0;3.0;134.0;-378.784;1.450654
1465000.0;4.0;559.0;-3.787300000000000;1.450665
431000.0;2.0;0.0;-377.722;1.448807
1620000.0;5.0;274.0;-377.637;1.448843
1190000.0;4.0;205.0;-377.641;1.448885
432000.0;1.0;0.0;-378.116;1.449603
1850000.0;4.0;213.0;-378.177;1.449544
333000.0;1.0;41.0;-378.122;1.449582
452000.0;2.0;60.0;-378.084;1.449602
895000.0;3.0;0.0;-378.095;1.449691
275000.0;1.0;52.0;-378.199;1.449558
683000.0;2.0;88.0;-378.211;1.449559
640000.0;2.0;66.0;-378.106;1.449646
1865000.0;4.0;609.0;-378.149;145.11
2100000.0;4.0;271.0;-37.812;1.451082
442500.0;2.0;0.0;-378.212;1.451064
1587000.0;3.0;624.0;-378.203;1.451105
2365000.0;4.0;636.0;-378.127;145.107
296000.0;1.0;0.0;-377.605;1.449071
1531000.0;4.0;508.0;-377.709;1.449338
439000.0;2.0;70.0;-377.679;1.449245
1040000.0;2.0;95.0;-377.663;1.449098
1670000.0;3.0;166.0;-377.627;1.449047
1940000.0;4.0;228.0;-377.686;144.912
560000.0;2.0;63.0;-377.675;144.92
940000.0;2.0;428.0;-37.773;1.449332
1515000.0;4.0;203.0;-377.644;1.449061
1100000.0;3.0;169.0;-377.595;1.449255
1350000.0;2.0;459.0;-377.589;1.449184
2300000.0;5.0;322.0;-377.611;1.449095
1302500.0;2.0;455.0;-377.692;1.449353
1420200.0;3.0;543.0;-377.619;1.449083
970000.0;2.0;85.0;-377.641;1.449073
1070000.0;3.0;130.0;-377.616;1.449284
542000.0;2.0;82.0;-377.679;1.449245
1240000.0;3.0;106.0;-37.767;1.449108
955000.0;4.0;246.0;-377.615;1.449094
1410000.0;3.0;256.0;-377.685;1.449294
1656000.0;4.0;199.0;-378.879;1.450768
707000.0;2.0;92.0;-378.949;145.072
770000.0;2.0;194.0;-378.953;1.450731
582000.0;2.0;93.0;-378.892;1.450664
490000.0;2.0;0.0;-379.025;145.066
1255000.0;3.0;108.0;-379.059;1.450733
420500.0;2.0;0.0;-378.913;1.450673
261000.0;1.0;0.0;-378.867;1.450699
535000.0;2.0;77.0;-378.999;1.450643
586000.0;2.0;75.0;-378.882;1.450666
926000.0;2.0;308.0;-378.907;1.450761
1230000.0;4.0;146.0;-378.433;1.448774
1560000.0;4.0;235.0;-378.439;1.448733
2000000.0;3.0;1070.0;-37.836;1.448784
820000.0;2.0;342.0;-378.425;1.448766
1530000.0;3.0;588.0;-378.485;1.448909
1400000.0;3.0;644.0;-378.457;1.448924
1200000.0;3.0;484.0;-378.437;1.448809
1325500.0;3.0;367.0;-37.844;144.889
890000.0;2.0;9.0;-378.415;144.884
975000.0;3.0;192.0;-378.334;1.448673
1820000.0;5.0;229.0;-378.437;144.865
900000.0;3.0;128.0;-378.389;1.448666
1410000.0;3.0;315.0;-378.496;1.448868
1700000.0;1.0;622.0;-378.497;1.448903
956000.0;4.0;113.0;-378.339;1.448716
1215000.0;2.0;482.0;-378.358;1.448803
828000.0;3.0;459.0;-378.415;1.448698
1650000.0;4.0;173.0;-37.837;1.448772
2337000.0;4.0;222.0;-378.477;1.448903
1370000.0;3.0;752.0;-378.481;1.448721
1070000.0;2.0;480.0;-378.431;1.448919
1075000.0;3.0;146.0;-378.402;1.448886
1100000.0;3.0;761.0;-378.464;144.865
1312000.0;3.0;650.0;-377.375;1.448885
960000.0;3.0;626.0;-377.421;1.448851
935000.0;3.0;657.0;-377.356;1.448859
810000.0;3.0;139.0;-37.738;1.448865
1200000.0;3.0;650.0;-377.436;1.448856
850000.0;3.0;795.0;-37.736;1.448771
944000.0;3.0;597.0;-377.473;1.448905
510000.0;2.0;69.0;-377.343;1.448824
325000.0;1.0;58.0;-377.355;1.448874
800000.0;3.0;151.0;-377.418;1.448833
1450000.0;3.0;650.0;-377.368;1.448886
500000.0;3.0;94.0;-37.736;1.448886
1405000.0;1.0;649.0;-377.356;1.448799
1343000.0;2.0;263.0;-37.777;14.499200000000000
680000.0;2.0;70.0;-377.679;1.449994
695000.0;2.0;120.0;-377.715;1.450075
420000.0;2.0;1000.0;-377.836;1.450139
1300000.0;3.0;108.0;-377.717;144.995
995000.0;2.0;110.0;-377.634;1.449985
1750000.0;5.0;225.0;-377.751;1.450099
1822000.0;4.0;728.0;-377.825;1.450072
280000.0;1.0;0.0;-377.827;1.450113
1100000.0;2.0;189.0;-377.767;1.449924
1610000.0;3.0;411.0;-377.744;1.450077
970000.0;2.0;326.0;-377.681;1.450119
970000.0;2.0;173.0;-377.806;1.450097
2990000.0;4.0;557.0;-377.721;1.450004
1050000.0;2.0;85.0;-377.659;1.449903
1290000.0;2.0;259.0;-377.741;1.450073
471250.0;2.0;1000.0;-377.836;1.450139
1235000.0;3.0;127.0;-377.677;1.450142
600000.0;2.0;112.0;-37.712;1.449175
955000.0;3.0;690.0;-377.167;1.449127
601000.0;3.0;90.0;-377.131;1.449091
755000.0;3.0;170.0;-377.166;1.449104
1400000.0;3.0;730.0;-377.167;1.449216
1005000.0;5.0;647.0;-37.719;1.449254
860000.0;4.0;301.0;-377.149;1.449153
1306000.0;5.0;700.0;-377.206;1.449194
1250000.0;4.0;568.0;-377.136;14.492700000000000
648000.0;3.0;94.0;-377.188;1.449243
2525000.0;4.0;1143.0;-378.952;1.450928
1615000.0;4.0;199.0;-37.91;145.096
655000.0;3.0;104.0;-378.946;1.450944
1351000.0;5.0;175.0;-379.098;145.097
1205000.0;3.0;570.0;-379.066;1.450869
676000.0;2.0;257.0;-379.067;1.450921
1145000.0;4.0;538.0;-37.895;1.451014
1600000.0;4.0;213.0;-378.999;1.450993
1840000.0;4.0;222.0;-37.898;1.450928
1300000.0;3.0;670.0;-379.067;145.053
2250000.0;5.0;228.0;-37.908;1.450502
437500.0;2.0;74.0;-379.023;1.450461
960000.0;3.0;167.0;-379.034;1.450409
1486000.0;4.0;618.0;-379.051;1.450473
1425000.0;4.0;189.0;-379.084;1.450532
311500.0;1.0;0.0;-379.032;1.450455
835000.0;3.0;0.0;-377.867;1.449572
3970000.0;4.0;289.0;-377.959;1.449569
2790000.0;3.0;120.0;-377.961;1.449538
755000.0;3.0;110.0;-377.215;1.449251
750000.0;2.0;531.0;-377.189;1.449508
999000.0;2.0;95.0;-377.306;1.449357
800000.0;3.0;793.0;-377.182;1.449506
800000.0;4.0;131.0;-377.278;1.449463
806000.0;3.0;488.0;-377.253;1.449467
770000.0;4.0;130.0;-377.195;1.449456
496000.0;2.0;136.0;-377.218;1.449406
585000.0;3.0;129.0;-377.243;1.449473
540000.0;2.0;240.0;-377.217;144.924
708000.0;3.0;94.0;-377.242;1.449424
497000.0;2.0;123.0;-377.181;1.449322
800000.0;3.0;506.0;-377.187;1.449433
1395000.0;4.0;590.0;-377.302;1.449357
427500.0;2.0;75.0;-377.216;1.449292
560000.0;3.0;94.0;-377.177;1.449328
1410000.0;5.0;1004.0;-377.321;1.449353
520000.0;2.0;82.0;-377.324;1.449377
1017500.0;3.0;620.0;-377.303;1.449445
910000.0;2.0;602.0;-37.724;1.449447
958000.0;5.0;166.0;-377.328;1.449281
770000.0;3.0;603.0;-377.186;1.449318
1400000.0;3.0;105.0;-378.368;1.449463
520000.0;2.0;54.0;-378.415;1.449412
1332000.0;2.0;288.0;-378.366;144.923
801000.0;2.0;90.0;-37.84;144.939
2400000.0;3.0;226.0;-378.323;1.449463
575000.0;2.0;61.0;-37.841;1.449386
950000.0;2.0;98.0;-378.392;1.449257
730000.0;2.0;0.0;-37.842;1.449413
1110000.0;2.0;0.0;-378.427;1.449378
2250000.0;2.0;0.0;-378.444;1.449421
2700000.0;4.0;156.0;-378.346;1.449358
1375000.0;4.0;190.0;-37.833;1.449377
600000.0;2.0;61.0;-378.443;1.449442
1030000.0;2.0;99.0;-378.424;1.449449
1251000.0;3.0;195.0;-37.851;1.450055
1305000.0;2.0;210.0;-378.551;1.450058
550000.0;1.0;0.0;-378.516;1.449943
645000.0;2.0;84.0;-378.513;1.449943
550000.0;2.0;69.0;-378.542;1.450024
410000.0;1.0;0.0;-378.529;1.450103
690000.0;2.0;1146.0;-378.597;1.450093
630000.0;2.0;59.0;-378.538;1.450088
685000.0;2.0;87.0;-378.508;1.449874
570000.0;2.0;479.0;-378.489;1.449903
860000.0;1.0;54.0;-378.508;1.450051
880000.0;3.0;249.0;-37.859;1.450038
475000.0;2.0;0.0;-378.519;1.449948
888000.0;2.0;0.0;-37.849;1.450088
413000.0;2.0;0.0;-377.499;1.450031
1190000.0;3.0;118.0;-37.736;1.450033
2000000.0;2.0;465.0;-377.424;1.450026
1045000.0;3.0;513.0;-377.505;144.991
1121000.0;3.0;123.0;-377.438;1.449971
715000.0;3.0;210.0;-377.317;1.450083
1200000.0;4.0;466.0;-37.731;1.450115
917500.0;3.0;123.0;-377.336;1.450022
770000.0;4.0;494.0;-377.386;1.450234
800000.0;3.0;124.0;-377.334;1.449873
1075000.0;4.0;146.0;-377.506;144.99
1015000.0;3.0;511.0;-377.377;1.449911
880000.0;3.0;103.6;-377.506;1.450185
1020000.0;3.0;140.0;-377.353;1.450232
1000000.0;3.0;145.0;-377.373;1.449864
1010000.0;3.0;533.0;-377.336;1.450168
1110000.0;4.0;556.0;-377.489;1.449861
800000.0;2.0;405.0;-377.356;1.450087
910000.0;3.0;90.0;-377.341;1.450275
1215000.0;3.0;690.0;-377.452;1.450192
2300000.0;2.0;465.0;-377.424;1.450026
1108000.0;2.0;258.0;-377.521;1.450071
801000.0;3.0;620.0;-377.305;1.449856
1010000.0;3.0;486.0;-377.341;1.450096
690000.0;3.0;90.0;-377.536;1.450191
630000.0;2.0;319.0;-377.442;1.449958
1100000.0;3.0;124.0;-377.344;1.450208
1055000.0;3.0;575.0;-377.288;1.449849
560000.0;2.0;196.0;-377.362;1.449885
385000.0;1.0;65.0;-377.316;1.450201
741000.0;4.0;659.0;-377.148;145.019
725000.0;3.0;547.0;-377.039;1.450226
615000.0;3.0;320.0;-377.018;1.450134
406000.0;2.0;0.0;-377.093;1.450083
1010000.0;3.0;649.0;-377.258;1.450113
852000.0;2.0;705.0;-37.712;1.450205
595000.0;3.0;116.0;-377.152;1.449817
665000.0;3.0;874.0;-376.982;1.450043
631000.0;3.0;267.0;-37.714;145.007
905000.0;4.0;142.0;-377.074;1.450276
845000.0;5.0;100.0;-377.114;14.502100000000000
815000.0;3.0;1.0;-377.085;145.018
770000.0;4.0;213.0;-37.701;1.449993
935000.0;2.0;537.0;-377.269;144.988
610000.0;3.0;102.0;-377.054;1.449945
678500.0;0.0;606.0;-376.987;1.450203
861500.0;2.0;100.0;-37.721;145.016
801000.0;3.0;115.0;-377.194;1.450015
1150000.0;4.0;928.0;-377.179;1.449908
760000.0;3.0;567.0;-377.236;1.449876
490000.0;2.0;85.0;-376.955;1.450097
605000.0;3.0;112.0;-377.068;1.450193
652000.0;2.0;93.0;-377.071;1.450108
615000.0;2.0;202.0;-377.199;1.450091
407000.0;1.0;108.0;-377.196;1.450092
930000.0;4.0;635.0;-377.205;1.450165
741000.0;3.0;120.0;-377.218;1.450231
375000.0;2.0;67.0;-377.091;1.450259
1005000.0;4.0;768.0;-376.947;1.449851
800000.0;4.0;605.0;-377.051;1.450331
395000.0;2.0;166.0;-376.986;145.024
1025000.0;2.0;715.0;-377.302;1.450129
505000.0;2.0;1.0;-377.216;1.450099
950000.0;2.0;150.0;-378.191;1.449977
1110000.0;2.0;166.0;-378.172;1.450053
950000.0;2.0;118.0;-378.119;1.449947
1226000.0;2.0;99.0;-37.821;1.450054
500000.0;1.0;2044.0;-37.817;1.449955
1214000.0;3.0;106.0;-378.162;145.006
370000.0;1.0;3512.0;-378.183;1.449979
790000.0;3.0;90.0;-37.833;144.997
1400000.0;3.0;848.0;-378.235;1.449963
500000.0;2.0;0.0;-378.175;1.449974
1090000.0;2.0;137.0;-378.151;1.450003
1785000.0;3.0;115.0;-378.221;1.449964
560000.0;2.0;65.0;-37.822;1.450104
690000.0;2.0;760.0;-37.825;1.449976
1050000.0;2.0;63.7;-37.817;1.450058
2060000.0;3.0;181.0;-378.161;1.450037
860000.0;2.0;111.0;-378.108;1.449955
1052000.0;3.0;100.0;-378.221;1.449988
3000000.0;3.0;204.0;-378.213;1.449948
1330000.0;3.0;95.0;-378.264;1.450123
630000.0;2.0;3512.0;-378.183;1.449979
1210000.0;2.0;178.0;-378.226;1.450064
911000.0;1.0;77.0;-378.259;1.450107
1590000.0;3.0;318.0;-378.225;1.450096
1380000.0;4.0;607.0;-377.334;1.450631
1150000.0;4.0;672.0;-377.438;1.450769
1160000.0;4.0;613.0;-377.323;1.450692
615000.0;2.0;105.0;-377.437;1.450729
940000.0;3.0;581.0;-377.399;1.450681
665000.0;2.0;80.0;-378.026;1.448882
950000.0;3.0;220.0;-378.077;1.448883
1085000.0;2.0;249.0;-378.052;1.448879
847000.0;3.0;205.0;-378.053;1.448967
785000.0;2.0;116.0;-378.046;144.891
2240000.0;3.0;168.0;-378.395;1.449489
2050000.0;3.0;230.0;-378.373;1.449527
460000.0;1.0;42.0;-378.344;1.449581
650000.0;2.0;2.0;-378.353;1.449599
1100000.0;2.0;75.0;-378.351;144.964
1820000.0;3.0;105.0;-378.365;1.449497
1780000.0;3.0;202.0;-37.837;1.449585
1024000.0;2.0;102.0;-378.355;1.449675
680000.0;3.0;110.87;-378.309;1.449686
1150000.0;2.0;91.0;-37.836;1.449638
710000.0;3.0;150.0;-378.319;1.449682
1320000.0;3.0;15.0;-378.398;1.449945
537000.0;1.0;0.0;-378.361;1.449966
800000.0;2.0;0.0;-378.361;1.449966
410000.0;1.0;0.0;-378.378;1.449883
499000.0;2.0;0.0;-378.452;1.450001
1214000.0;2.0;82.0;-378.454;1.449891
485000.0;2.0;73.0;-378.406;1.450035
920000.0;3.0;0.0;-37.836;1.449782
615000.0;2.0;0.0;-37.837;1.449907
642000.0;2.0;595.0;-378.422;1.449855
3475000.0;3.0;296.0;-378.366;1.449882
1710000.0;2.0;145.0;-378.433;1.450024
851000.0;2.0;284.0;-378.471;1.450019
2030000.0;3.0;201.0;-378.428;1.449877
1405000.0;2.0;219.0;-378.424;1.449867
850000.0;2.0;17200.0;-378.361;1.449966
792500.0;2.0;106.0;-378.383;1.449995
390500.0;1.0;46.0;-378.354;144.984
2050000.0;3.0;3197.0;-378.446;1.449844
595000.0;2.0;0.0;-378.447;1.450037
346000.0;1.0;678.0;-378.585;144.983
520000.0;1.0;2422.0;-378.644;1.449741
320000.0;1.0;1036.0;-378.607;1.449873
610500.0;2.0;84.0;-378.709;1.449807
350000.0;1.0;1236.0;-378.585;1.449884
1120000.0;2.0;74.0;-378.661;1.449802
1077000.0;2.0;98.0;-378.636;1.449749
1301000.0;2.0;97.0;-378.658;1.449774
1440000.0;2.0;112.0;-378.658;1.449795
680000.0;2.0;0.0;-37.859;1.449816
1361000.0;3.0;246.0;-378.635;144.991
1000000.0;3.0;115.0;-378.718;1.449767
902000.0;2.0;18.0;-378.624;1.449823
1190000.0;3.0;140.0;-378.623;1.449772
920000.0;2.0;190.0;-378.579;1.449844
482000.0;2.0;54.0;-37.857;1.449867
2260000.0;4.0;297.0;-378.729;1.449794
810000.0;4.0;137.0;-377.199;1.449044
1021000.0;3.0;183.0;-377.229;1.449055
925000.0;3.0;293.0;-377.345;1.449228
910000.0;5.0;204.0;-377.189;1.449044
900000.0;3.0;531.0;-377.192;1.449045
995000.0;3.0;653.0;-377.296;1.449225
1150000.0;5.0;702.0;-377.253;1.449146
940000.0;3.0;190.0;-377.966;1.448256
726000.0;4.0;95.0;-377.866;1.448458
950000.0;3.0;725.0;-377.918;1.448419
760000.0;4.0;650.0;-377.867;1.448437
990000.0;4.0;189.0;-377.803;1.448415
651500.0;3.0;555.0;-377.988;144.822
970000.0;4.0;615.0;-37.785;1.448383
841000.0;3.0;557.0;-377.811;1.448373
710000.0;3.0;93.84;-377.875;1.448456
840000.0;3.0;108.0;-377.894;1.448383
660000.0;3.0;660.0;-377.954;1.448246
692000.0;3.0;485.0;-377.868;1.448428
830000.0;3.0;608.0;-377.743;1.448446
600000.0;3.0;465.0;-377.549;1.448304
718000.0;3.0;551.0;-37.771;1.448389
775000.0;4.0;147.0;-377.662;1.448383
490000.0;3.0;145.0;-377.676;1.448307
716000.0;3.0;120.0;-377.886;144.821
511000.0;3.0;519.0;-377.997;1.447968
515000.0;4.0;159.0;-377.962;1.448064
530000.0;3.0;119.0;-378.017;1.448258
685000.0;4.0;184.0;-377.912;1.447979
700000.0;3.0;701.0;-377.889;1.448047
521000.0;3.0;124.45;-37.79;1.447886
571000.0;3.0;100.0;-377.845;1.448088
710000.0;3.0;990.0;-377.928;1.448068
682000.0;2.0;119.0;-378.271;1.451032
825000.0;2.0;85.0;-378.351;14.510299999999900
1525000.0;3.0;195.0;-378.323;145.105
1260000.0;2.0;124.0;-378.201;1.450887
2360000.0;4.0;265.0;-3.781800000000000;1.450946
1250000.0;2.0;96.0;-37.823;1.450993
1490000.0;4.0;605.0;-378.292;1.451053
1600000.0;4.0;186.0;-378.327;1.450976
1652000.0;3.0;150.0;-378.176;1.450882
2370000.0;4.0;300.0;-378.263;1.450911
940000.0;3.0;281.0;-377.586;1.451211
1503500.0;3.0;907.0;-377.628;1.451185
950000.0;3.0;306.0;-377.658;1.451014
1370000.0;3.0;743.0;-377.703;1.451086
1181000.0;4.0;805.0;-377.565;1.451067
1385000.0;3.0;745.0;-37.769;1.451108
1180000.0;3.0;655.0;-377.685;1.451026
1302000.0;4.0;650.0;-377.686;1.451023
1775000.0;5.0;501.0;-37.762;1.451244
1750000.0;3.0;712.0;-377.598;1.450118
1345000.0;3.0;584.0;-377.555;1.450152
1080000.0;3.0;408.0;-377.573;1.450083
1195000.0;3.0;131.0;-377.593;1.449885
716000.0;2.0;87.0;-377.554;144.982
865000.0;3.0;194.0;-377.538;1.449991
462000.0;2.0;0.0;-377.561;1.450067
1100000.0;3.0;359.0;-377.551;1.449916
1635000.0;4.0;464.0;-377.579;1.450169
998000.0;3.0;166.0;-377.579;145.0
600000.0;2.0;59.0;-377.549;1.449979
1346000.0;3.0;130.0;-377.544;144.998
1130000.0;3.0;381.0;-377.575;1.450128
1275000.0;3.0;115.0;-377.638;1.450182
1200000.0;3.0;447.0;-377.622;1.450074
915000.0;2.0;502.0;-377.541;145.016
300000.0;1.0;948.0;-377.577;1.450151
880000.0;3.0;117.0;-377.639;1.450135
960000.0;2.0;133.0;-377.587;1.449881
1260000.0;2.0;96.0;-377.606;1.449995
1100000.0;3.0;132.0;-377.629;1.450165
810000.0;3.0;667.0;-37.743;1.450839
1140000.0;4.0;863.0;-377.317;1.450952
1003000.0;4.0;619.0;-377.355;1.450928
1155000.0;4.0;217.0;-377.308;1.450932
880000.0;3.0;555.0;-37.713;1.450894
826000.0;5.0;132.0;-37.705;1.450825
952000.0;4.0;729.0;-37.711;14.508100000000000
677500.0;3.0;245.0;-37.716;1.450769
761000.0;4.0;123.0;-377.054;1.450809
715000.0;3.0;312.0;-377.031;1.450773
932500.0;4.0;180.0;-377.154;1.450777
895000.0;3.0;775.0;-377.075;1.450807
1435000.0;4.0;244.0;-37.798;1.448728
470000.0;2.0;77.0;-378.088;1.448715
502000.0;2.0;79.0;-378.109;1.448684
580000.0;2.0;104.0;-377.968;1.448708
375000.0;1.0;60.0;-377.971;1.448703
650000.0;2.0;452.0;-37.804;1.448772
815000.0;3.0;3.0;-377.928;1.448811
970000.0;4.0;143.0;-377.969;1.448647
1325000.0;4.0;188.0;-377.994;1.448763
890000.0;3.0;334.0;-377.916;1.448762
900000.0;3.0;218.0;-377.963;1.448801
266000.0;2.0;65.0;-378.062;1.448665
830000.0;3.0;370.0;-377.916;1.448715
888000.0;2.0;113.81;-377.903;1.448703
1040000.0;3.0;330.0;-377.961;1.448815
490000.0;2.0;117.0;-377.968;1.448735
935000.0;3.0;102.0;-377.922;1.448818
975000.0;3.0;318.0;-377.955;1.448713
185000.0;1.0;0.0;-37.798;1.448672
2165000.0;4.0;190.0;-37.861;1.448985
1245000.0;3.0;117.0;-378.575;1.448922
2075000.0;4.0;229.0;-378.622;1.448884
543000.0;2.0;78.0;-378.536;1.448981
1150000.0;3.0;120.0;-378.526;144.895
1290000.0;3.0;273.0;-378.651;1.448986
1000000.0;2.0;447.0;-378.602;1.448997
2040000.0;5.0;288.0;-378.629;1.448781
1412000.0;4.0;551.0;-378.579;1.448786
465000.0;2.0;78.0;-378.589;1.448921
855000.0;2.0;160.0;-378.546;1.448883
550000.0;2.0;65.0;-378.685;1.449058
490000.0;2.0;0.0;-378.588;1.448919
1200000.0;4.0;191.0;-378.566;1.448737
1330000.0;3.0;184.0;-378.629;1.448896
1500000.0;4.0;450.0;-378.617;1.448786
1630000.0;4.0;260.0;-378.657;1.448942
935000.0;3.0;212.0;-378.143;1.448883
990000.0;3.0;119.0;-378.227;1.448827
950000.0;2.0;94.0;-378.167;144.888
1196000.0;2.0;451.0;-378.178;1.448752
470000.0;2.0;79.0;-378.226;1.448842
1131500.0;3.0;248.0;-378.157;1.448925
2035000.0;4.0;201.0;-378.128;1.448905
935000.0;3.0;98.0;-378.194;1.448914
892000.0;3.0;106.76;-378.195;1.448766
985500.0;4.0;139.0;-378.228;1.448769
650000.0;2.0;92.0;-378.161;1.448967
1070000.0;3.0;257.0;-37.813;1.448703
397000.0;2.0;68.0;-378.128;1.448953
1035000.0;2.0;469.0;-378.184;144.872
1370000.0;3.0;389.0;-378.181;1.448882
650000.0;2.0;81.0;-378.122;1.448671
820000.0;2.0;211.0;-37.812;1.448865
750000.0;3.0;126.0;-378.227;1.448955
497600.0;2.0;0.0;-378.167;1.448936
970000.0;3.0;135.0;-378.212;1.448937
1256000.0;2.0;111.0;-378.158;1.448707
1120000.0;3.0;170.0;-37.811;1.448889
1425000.0;3.0;220.0;-378.149;1.448942
872500.0;3.0;85.0;-378.145;1.448808
1455000.0;4.0;140.0;-378.097;1.448906
331000.0;1.0;54.0;-378.105;1.448952
950000.0;3.0;210.68;-378.233;1.448825
1000000.0;3.0;98.0;-378.025;1.449939
870000.0;2.0;86.0;-378.055;1.449961
1050000.0;2.0;128.0;-378.099;1.450027
1242000.0;2.0;98.0;-378.052;1.449963
1165000.0;3.0;114.0;-37.797;1.449957
872500.0;3.0;594.0;-377.203;1.448757
720000.0;3.0;136.0;-377.284;1.448874
985000.0;3.0;841.0;-377.251;1.448785
510000.0;3.0;217.0;-377.191;1.448857
480000.0;2.0;92.0;-377.216;1.448837
800000.0;4.0;128.0;-377.776;1.448167
420000.0;2.0;88.0;-377.832;1.448275
