1025000.0;-3.779531;1.449863;3.0;162.0
725000.0;-3.759908;14.493954;4.0;854.0
667000.0;-3.757201;14.490896999999900;4.0;214.0
877500.0;-377.917;14.529665;3.0;979.0
678000.0;-3.797806;14.520432;3.0;150.0
595000.0;-3.796006;14.522093999999900;3.0;128.0
305000.0;-3.795431;14.520899;2.0;73.0
816000.0;-37.986;14.512035;3.0;122.0
2600000.0;-3.779094;14.512733;4.0;328.0
1285000.0;-3.777969;14.514033;3.0;645.0
1360000.0;-3.779436;14.513869;3.0;127.0
1600000.0;-3.777536;14.513163;5.0;335.0
1370000.0;-3.777934000000000;14.511344;5.0;768.0
1760000.0;-3.778535;14.514536;4.0;651.0
1662000.0;-377.738;14.516711999999900;4.0;199.0
545000.0;-3.799095;1.452316;3.0;113.0
750000.0;-3.776689;14.505206;2.0;93.0
716000.0;-3.789438;14.500851;2.0;0.0
975000.0;-378.879;14.501198;2.0;106.0
975000.0;-3.771119;14.515333;4.0;1005.0
842000.0;-37.709;14.514131;3.0;960.0
480000.0;-378.785;14.499316000000000;2.0;65.0
696750.0;-3.788094;14.499471;2.0;83.0
420000.0;-3.788306;1.449841;1.0;45.0
695500.0;-3.788349;14.498699;2.0;76.0
540000.0;-3.765105;14.504613;3.0;118.0
620000.0;-3.764954;14.503648;3.0;120.0
598000.0;-3.764262;1.450407;3.0;558.0
650000.0;-376.248;14.501032;4.0;469.0
762000.0;-3.774125;14.489502;2.0;195.0
1025000.0;-3.775582;14.491061000000000;3.0;156.0
1360000.0;-3.775472;14.492723;4.0;267.0
900000.0;-377.525;14.490417;3.0;324.0
1320000.0;-3.775126;14.489558;3.0;149.0
786000.0;-3.775284;14.490975;3.0;138.0
2210000.0;-3.775511;14.490935;5.0;223.0
1200000.0;-3.777558;14.502451000000000;3.0;440.0
700000.0;-3.771693;14.496527;3.0;146.0
712000.0;-3.770037;14.497007;3.0;94.3
775000.0;-3.771193;144.974;3.0;141.0
821000.0;-3.771881;14.496527;4.0;687.0
663500.0;-3.788909;14.526935;3.0;736.0
805000.0;-3.789879000000000;14.528866000000000;3.0;1008.0
1290000.0;-3.778358;14.492927;4.0;202.0
2268000.0;-3.778474;1.449322;4.0;616.0
270000.0;-3.778895;14.489014;2.0;0.0
605000.0;-378.021;1.449075;3.0;4096.0
764000.0;-3.783592;14.516818999999900;3.0;258.0
700000.0;-3.815517;14.512705;3.0;102.0
452000.0;-381.187;14.514973;3.0;114.0
1890000.0;-3.784949;14.507726;3.0;169.0
1750000.0;-3.787173;14.515267;4.0;161.0
1100000.0;-3.788245;14.515982;2.0;106.0
750000.0;-3.770619;14.492916;4.0;659.0
695000.0;-3.769777;14.491952;3.0;95.0
817000.0;-3.771437;14.510112;3.0;21.0
760000.0;-3.770817;14.510028;3.0;570.0
680000.0;-3.764049;1.448846;3.0;204.0
1170000.0;-3.765439;14.489113;5.0;310.0
830000.0;-3.765039;14.489948;5.0;264.0
731000.0;-3.770527;14.495084;3.0;608.0
827000.0;-3.770328;14.494161;3.0;113.0
627000.0;-3.770903;14.493995;3.0;139.0
680000.0;-3.800533;14.526907;3.0;795.0
690000.0;-3.781415;14.503082;3.0;95.88
1022000.0;-3.782193;14.501748999999900;2.0;104.0
5510000.0;-3.783031;14.502973;5.0;300.0
3335000.0;-3.781474;14.502608999999900;4.0;276.0
560000.0;-3.782694;14.503094;1.0;47.0
970000.0;-37.83;14.504186;3.0;0.0
1790000.0;-3.783432;14.504152;2.0;460.0
805000.0;-3.782258;1.450193;2.0;84.0
1875000.0;-3.782911;14.504531;3.0;141.0
2320000.0;-3.783539;1.450431;4.0;199.0
1465000.0;-3.784506;14.505246;3.0;177.0
701000.0;-378.327;1.452348;3.0;140.0
850000.0;-3.783058;14.523071000000000;3.0;797.0
885000.0;-3.773736;14.505603;3.0;125.0
1190000.0;-3.794654;14.504863;3.0;635.0
485000.0;-3.768811;14.474999;3.0;153.0
530000.0;-3.786515;14.466671000000000;3.0;530.0
515000.0;-3.786852;14.468039;3.0;565.0
1305000.0;-3.784931;1.446942;4.0;4606.0
555500.0;-3.787498;14.469617;3.0;136.0
1350000.0;-3.776737;14.503943999999900;4.0;587.0
910000.0;-3.775822;14.505056000000000;3.0;145.0
1300000.0;-3.776538;14.504963999999900;3.0;128.0
2525000.0;-377.714;14.505963;3.0;261.0
535000.0;-3.777127;1.450499;2.0;0.0
580000.0;-3.772188;14.481489;3.0;677.0
670000.0;-3.772544;14.485259;3.0;126.0
855000.0;-3.779554;14.491679;3.0;68.0
990000.0;-377.902;14.493192;2.0;105.7
630000.0;-3.780897;14.504759;2.0;1037.0
942000.0;-3.781439;14.504237;2.0;109.0
912500.0;-378.008;14.504336;2.0;239.0
515000.0;-3.780468;14.503614;1.0;62.0
672000.0;-378.055;14.503799999999900;2.0;710.0
2162000.0;-3.779172;14.505863;4.0;192.0
2260000.0;-3.779017;14.506381000000000;3.0;280.0
745000.0;-379.887;14.516158;4.0;159.0
800001.0;-377.126;14.502996000000000;4.0;120.0
1180000.0;-3.780742;14.488297;3.0;335.0
521000.0;-3.767056;14.503698;3.0;100.0
910000.0;-3.786916;14.503565;2.0;195.0
4900000.0;-3.785905;14.503229;3.0;950.0
592000.0;-3.786824;14.503503999999900;2.0;72.9
455000.0;-3.786561;14.503602;1.0;45.4
2265000.0;-3.786749;14.505122;3.0;531.0
1780000.0;-378.683;14.503909;3.0;146.0
585000.0;-3.777518;14.489254;2.0;90.0
1085000.0;-377.833;14.489717;4.0;221.3
1680000.0;-3.790688;14.502827;4.0;568.0
400000.0;-3.768834;14.456803;4.0;30.0
355000.0;-3.769791;1.445807;4.0;147.0
355000.0;-3.767523;14.455833;5.0;156.0
815000.0;-3.797917;14.507573;3.0;93.0
800000.0;-3.798937;14.506723;2.0;104.0
885000.0;-3.797584000000000;14.508106999999900;3.0;129.0
2010000.0;-3.785356;14.496415;3.0;128.0
5600000.0;-3.785231;14.496373;6.0;328.0
1850000.0;-3.785411;14.496409;3.0;321.0
663500.0;-3.765887;14.506253999999900;3.0;991.0
732000.0;-3.767348;14.506982;3.0;184.0
720000.0;-3.767681;14.506413999999900;4.0;158.0
556500.0;-3.767561;14.505641;3.0;113.2
569000.0;-3.773103;14.513404;3.0;280.0
1850000.0;-3.776086;14.490497;3.0;203.0
1090000.0;-3.776919;14.491186000000000;2.0;233.0
760000.0;-3.776856;14.490577;2.0;110.0
1090500.0;-3.794274;14.505783;3.0;347.0
872000.0;-3.779026;14.533738;5.0;186.75
730000.0;-3.776517;1.453298;3.0;104.0
519000.0;-3.800508;14.508189;1.0;0.0
1170000.0;-38.002;14.508916000000000;4.0;179.0
720000.0;-3.787135;14.514334;2.0;198.0
572000.0;-3.787142;14.514503;2.0;173.0
1640000.0;-3.786906;14.514394;3.0;911.0
1011000.0;-378.605;14.512853;3.0;135.0
1450000.0;-3.788409;14.512368999999900;5.0;728.0
880000.0;-3.792266;14.516733;3.0;705.0
1256000.0;-3.790423;14.506168;3.0;335.0
330000.0;-3.789166;14.506718;1.0;0.0
670000.0;-3.789814000000000;14.507455;2.0;0.0
602000.0;-3.788674;14.507234;2.0;1166.0
1337000.0;-3.774103;14.488496;4.0;254.0
970000.0;-3.779489;14.494207;2.0;66.0
1232000.0;-3.776708;14.499624;3.0;352.0
950000.0;-3.781065;14.517309;4.0;338.0
460000.0;-3.772326;14.491681;2.0;106.0
1138000.0;-3.772001;14.491683;4.0;189.0
1410000.0;-379.054;14.508669;4.0;568.0
1245000.0;-3.790626;14.508653;3.0;545.0
1114000.0;-3.790241;14.512378;2.0;90.0
740000.0;-3.789941;14.511523;3.0;90.0
1120000.0;-3.793543;14.508408;4.0;161.0
945000.0;-3.793646;14.508728;3.0;640.0
280000.0;-3.790296;14.504637;1.0;33.0
485000.0;-3.790335;14.503718;2.0;72.0
1315000.0;-3.799544;14.508727;3.0;197.0
1770000.0;-3.778212;14.495755;3.0;70.0
630000.0;-3.772737;14.494593;3.0;365.0
1725000.0;-378.429;14.494487;3.0;189.0
1325000.0;-3.783522;14.493471;3.0;133.0
625000.0;-3.784432;14.494371999999900;2.0;6830.0
665000.0;-3.784096;14.493791000000000;2.0;81.0
1400000.0;-3.784957;1.449889;3.0;138.0
850000.0;-377.383;14.502348999999900;3.0;485.0
1400000.0;-3.773472;14.499658;5.0;217.0
930000.0;-377.377;14.498781;3.0;357.0
830000.0;-3.773935;14.501516999999900;4.0;540.0
881000.0;-3.773912;14.501298;3.0;115.0
660000.0;-3.773506;14.503169;3.0;234.0
945000.0;-3.774946;14.500875;3.0;120.0
1210000.0;-3.774794;14.499111000000000;3.0;126.0
970000.0;-3.774818;14.499825;3.0;345.0
465000.0;-3.773311;14.503552;2.0;169.0
725000.0;-3.773314;14.503437;3.0;94.0
990000.0;-3.774258;14.499309;3.0;545.0
972500.0;-3.773443;14.500201;3.0;103.0
955000.0;-3.774739;14.500933999999900;3.0;123.0
1900000.0;-3.778251;14.496817;3.0;194.0
1100000.0;-3.772787;14.499423000000000;4.0;665.0
1266000.0;-377.296;14.500714;5.0;601.0
1040000.0;-3.772499000000000;14.500038;3.0;461.0
888000.0;-3.771086;14.501629;2.0;649.0
521000.0;-377.106;14.500177;2.0;94.0
857700.0;-3.772589;14.499681;3.0;116.0
642500.0;-3.771064000000000;14.501067;3.0;140.0
1676000.0;-378.239;1.450022;3.0;294.0
1400000.0;-3.782503;14.499967;4.0;244.0
1301000.0;-3.782434;14.500489;3.0;163.0
575000.0;-3.782046;14.499398;2.0;66.0
766000.0;-3.780905;14.523533999999900;3.0;327.0
910000.0;-3.781656;14.524247;4.0;179.0
1200000.0;-3.781186;14.525419;4.0;151.0
675000.0;-3.774427;14.506293;2.0;247.0
622000.0;-3.791655;14.526933;3.0;372.0
425000.0;-3.763382;14.492774;3.0;141.0
2300000.0;-3.795326;14.501779;4.0;166.0
1710000.0;-3.794785;14.501467;3.0;150.0
2221000.0;-3.795372;14.500608;4.0;235.0
515000.0;-3.787793;14.475626;3.0;98.0
540000.0;-3.811014;14.514336;3.0;96.0
1360000.0;-378.642;14.484257;3.0;127.8
1180000.0;-3.780779;14.488887;3.0;124.0
790000.0;-3.783137;14.486731;3.0;129.0
805000.0;-3.783715;14.496716999999900;2.0;0.0
530000.0;-3.783406;14.497131000000000;2.0;52.0
915000.0;-3.763485;14.507272;4.0;410.0
644000.0;-3.764215;14.508584;3.0;160.0
905000.0;-376.236;14.510629;5.0;270.0
800000.0;-3.784712;14.499967;2.0;73.0
2210000.0;-3.783554;14.497956000000000;2.0;133.0
1400000.0;-3.784497;14.499781000000000;3.0;132.0
805000.0;-3.783849;14.499948;3.0;0.0
2400000.0;-378.369;14.498514;3.0;0.0
535000.0;-3.784468;14.500368;0.0;63.0
422000.0;-3.783014;14.496967;1.0;51.0
590000.0;-3.782586;144.957;2.0;0.0
586500.0;-3.786506;14.497777;2.0;3093.0
451000.0;-3.785705;14.498699;1.0;0.0
1780000.0;-377.377;14.491896;5.0;699.0
790000.0;-3.773519;14.492373999999900;2.0;120.0
455000.0;-3.757456;14.471548;3.0;690.0
410000.0;-3.757686;14.471023;3.0;140.0
775000.0;-3.779067;14.483803999999900;3.0;540.0
690500.0;-377.756;14.484235;3.0;637.0
520000.0;-3.779414000000000;14.481855;3.0;535.0
740000.0;-3.783275;1.451055;2.0;80.0
680000.0;-3.771594;1.447415;3.0;231.0
790500.0;-376.943;14.478187;3.0;808.0
695000.0;-3.769408;14.477861;3.0;665.0
805000.0;-3.769403;14.479418;5.0;705.0
1350000.0;-3.775289;14.512826;3.0;188.0
1010000.0;-3.776577;14.510728999999900;4.0;198.0
580000.0;-3.768484;1.450072;3.0;525.0
653000.0;-3.768136;14.499479;4.0;632.0
740000.0;-3.768403;14.499246000000000;3.0;152.0
493000.0;-3.775257;14.500279;2.0;65.0
1240000.0;-3.775915;14.501043;3.0;435.0
1010000.0;-3.775789;14.500136;2.0;245.0
1626000.0;-3.775231;14.499023;4.0;120.0
550000.0;-3.783732;14.501164;1.0;64.0
2000000.0;-3.784212;14.501346;3.0;0.0
751000.0;-3.783872;14.501452;2.0;2076.0
682000.0;-3.784301;14.502641;2.0;60.0
355000.0;-3.768837;14.487122;2.0;108.0
1270000.0;-3.783944;14.518641000000000;4.0;600.0
975000.0;-3.783368;14.520408999999900;4.0;207.0
820000.0;-3.783581;14.519802;3.0;125.0
750000.0;-3.785732;14.519195;3.0;302.0
1280000.0;-37.839;14.522143;2.0;1670.0
1200000.0;-3.774135;14.522405;3.0;2978.0
655000.0;-377.004;14.509033;3.0;116.0
531000.0;-3.789568;14.465733;3.0;805.0
490000.0;-3.790811;14.464373;3.0;1022.0
472000.0;-3.789363;14.465693000000000;3.0;151.0
467000.0;-3.789347;14.466679;3.0;137.0
302500.0;-3.788275;14.466661000000000;2.0;471.0
750000.0;-3.789407;14.467723999999900;5.0;1014.0
390000.0;-3.790111;14.463302;3.0;109.0
1155000.0;-3.779369000000000;14.487511;3.0;123.0
480000.0;-3.780029;14.487859;2.0;1157.0
1100000.0;-3.779194;14.487143999999900;3.0;106.4
792000.0;-3.780823;14.495452;2.0;0.0
540000.0;-3.767949;14.488349;3.0;122.0
1171000.0;-3.792024;14.518049;4.0;163.0
1408000.0;-3.790618;14.516995;3.0;658.0
1494000.0;-378.649;14.489524;3.0;333.0
2760000.0;-3.786253;14.488748;5.0;646.0
1285000.0;-3.786148;14.488303;3.0;448.0
1900000.0;-3.786409;14.488224;4.0;311.0
950000.0;-378.561;14.490028;3.0;169.0
1670000.0;-3.771992;1.450988;5.0;315.0
950000.0;-3.781956;14.489054;2.0;79.0
1225000.0;-3.781493;14.488974;3.0;230.0
480000.0;-3.780915;14.500066;2.0;64.0
750000.0;-3.780554;14.499612;2.0;69.0
730000.0;-3.772893;14.488859;3.0;124.0
820000.0;-3.777967;14.481275;4.0;127.0
1650000.0;-3.777824;14.502541000000000;3.0;827.0
2750000.0;-377.727;14.503079;4.0;597.0
853000.0;-3.786494;1.448157;3.0;600.0
670000.0;-3.786066;14.482013;3.0;88.0
765000.0;-3.786837;14.481502;3.0;139.0
820000.0;-3.788893;1.447866;3.0;530.0
870000.0;-378.399;14.486228;3.0;560.0
595000.0;-3.786048;14.501498;2.0;0.0
3200000.0;-3.785938;14.501086999999900;4.0;285.0
1550000.0;-3.785068;14.501578999999900;2.0;212.0
1750000.0;-3.777459;14.492993;4.0;249.0
1400000.0;-3.777352;14.492188000000000;4.0;165.0
1230000.0;-3.777279;14.491732;3.0;504.0
2170000.0;-3.786015;14.507735;4.0;697.0
1680000.0;-3.785842;14.510288;4.0;194.0
1650000.0;-3.786572;14.509763;3.0;964.0
860000.0;-3.787105;14.510198;3.0;115.0
1085000.0;-3.776654;14.486469;2.0;780.0
750000.0;-3.775986;14.485886000000000;3.0;30.0
2380000.0;-3.780648;14.508274;3.0;278.0
2100000.0;-3.780292;14.506423999999900;1.0;303.0
3050000.0;-3.781167;14.508595;4.0;340.0
1557000.0;-3.780259;14.509878;3.0;181.0
1420000.0;-3.779673;14.506853;3.0;0.0
2444000.0;-3.779486;14.508728;4.0;1011.0
2050000.0;-3.779284000000000;14.510082;4.0;152.0
1926000.0;-3.779836;14.510111;4.0;639.0
1490000.0;-3.778327;14.507709;3.0;703.0
520000.0;-3.783777;14.526345;2.0;76.0
925000.0;-3.784688;14.525632;4.0;128.0
616000.0;-3.782273;14.527323;3.0;115.0
2700000.0;-3.791888;14.504775;4.0;156.0
1116000.0;-3.791928;14.503381000000000;3.0;278.0
1573000.0;-3.791855;14.502628;3.0;670.0
1316000.0;-3.792463;14.506051000000000;3.0;636.0
1617000.0;-3.791905;14.505597;3.0;650.0
950000.0;-379.217;1.450733;3.0;163.0
1525000.0;-379.178;14.505414;3.0;128.0
1330000.0;-3.791503;14.507997;4.0;191.0
850000.0;-3.791847;14.508101000000000;3.0;200.0
1228000.0;-3.791943;14.506801000000000;3.0;623.0
608500.0;-3.805379;14.534803;4.0;168.01
879000.0;-3.796341;14.501735;2.0;88.0
1112000.0;-3.783107;14.514343;3.0;632.0
1425000.0;-3.781561;14.515365;2.0;597.0
1001000.0;-37.802;14.515828;3.0;671.0
1280000.0;-3.780755;1.451638;4.0;164.0
1300000.0;-3.783576;14.513634;3.0;734.0
725000.0;-3.783459000000000;14.515721000000000;2.0;311.0
710500.0;-3.770681;14.511731;2.0;110.0
855000.0;-3.789571;14.499796;2.0;106.0
2020000.0;-3.791728;14.500206;3.0;369.0
1410000.0;-3.789886;14.499462;3.0;257.0
2100000.0;-3.791777;14.501798;4.0;306.19
1410000.0;-3.791488;14.501868000000000;2.0;708.0
1620000.0;-3.792875;1.450248;4.0;515.78
310000.0;-3.768489;1.449212;2.0;90.0
374000.0;-3.769248;14.493345;3.0;635.0
510000.0;-3.777002;14.497154;2.0;64.0
1925000.0;-3.777694;14.496669;3.0;182.0
890000.0;-3.775908;14.496969;2.0;78.0
1500000.0;-3.776792;14.497141000000000;4.0;100.0
950000.0;-3.776811;14.496017;3.0;230.0
312000.0;-3.775847;14.494226;1.0;40.0
1010000.0;-3.776545;14.494442;3.0;126.0
763000.0;-3.775904;14.493388000000000;3.0;138.0
1100000.0;-3.777918;14.509049;3.0;711.0
687000.0;-3.769849;14.506705;3.0;559.0
680000.0;-3.768274;14.505832;3.0;539.0
755000.0;-3.768223;14.507818;4.0;162.0
1100000.0;-3.782982;14.501038;3.0;1212.0
918000.0;-3.785682;14.510873;3.0;144.0
1523500.0;-3.785919000000000;14.515851999999900;5.0;577.0
968000.0;-3.785586;14.515827;3.0;612.0
1580000.0;-3.785646;14.514311;4.0;724.0
795000.0;-3.784085;14.505415;2.0;112.0
1775000.0;-3.784361;14.507099;3.0;715.0
2361000.0;-3.784753;14.507198;5.0;203.0
1900000.0;-37.826;1.450707;4.0;336.0
1840000.0;-3.778305;14.497268;3.0;311.0
920000.0;-3.789785;14.505524;2.0;431.0
1550000.0;-3.789584;14.504741;3.0;200.0
500000.0;-3.809111;14.519083999999900;3.0;125.0
561000.0;-3.810709;1.451744;3.0;787.0
295000.0;-3.789614;14.501323;1.0;811.0
1237000.0;-3.790034;14.501283;3.0;135.0
740000.0;-3.788486;14.510203;3.0;280.0
1120000.0;-3.797245;14.507566;4.0;806.0
1051000.0;-3.795416;14.506781;3.0;590.0
1170000.0;-3.795668;14.506458;3.0;627.0
861000.0;-3.796836;14.506452;3.0;130.0
535000.0;-3.796597;14.507535;2.0;215.0
1361000.0;-3.791945;1.451315;6.0;726.0
1462000.0;-3.792027;14.512937;3.0;130.0
745000.0;-3.793898;14.513648;3.0;134.0
1100000.0;-3.774751;14.496206;3.0;532.0
365000.0;-3.760608;14.492841;3.0;320.0
600000.0;-3.759943;14.491439;4.0;196.1
567000.0;-3.780106;14.528741000000000;3.0;420.0
862000.0;-3.778481;14.526504;3.0;864.0
820000.0;-3.776917;14.529265;4.0;196.0
1350000.0;-37.777;14.528113000000000;6.0;4413.0
859000.0;-3.776436;1.452804;4.0;660.0
1071500.0;-3.798121;14.521643999999900;4.0;951.0
750000.0;-3.795187;14.521249;4.0;811.0
1100000.0;-3.797824;14.512949;4.0;237.0
980000.0;-3.797658;14.511887;3.0;702.0
1202000.0;-3.777744000000000;14.510416;4.0;403.0
1120000.0;-3.779423;14.513696000000000;4.0;200.0
885000.0;-3.778457;14.510453;4.0;493.0
1500000.0;-3.777821;1.451569;5.0;365.0
1504000.0;-3.777956;14.516645;4.0;661.0
850000.0;-3.778963;14.516973000000000;3.0;145.0
1241000.0;-3.775572;14.517625;4.0;886.0
1125000.0;-3.779773;14.515141;4.0;180.0
2270000.0;-3.776774;14.505303;3.0;1143.0
1875000.0;-3.781351;14.498803999999900;3.0;177.0
1350000.0;-3.781803;1.449892;2.0;115.0
1460000.0;-3.788783;14.501324;3.0;133.0
550000.0;-3.788533;14.501049;2.0;69.0
840000.0;-377.018;14.515628999999900;4.0;903.0
1065000.0;-3.772308;14.514011000000000;4.0;243.0
977500.0;-3.769999;1.451617;4.0;184.0
755000.0;-3.770479;1.451573;3.0;214.0
810000.0;-3.769568;14.515787;4.0;838.0
861000.0;-3.771021;14.516651000000000;4.0;781.0
810000.0;-378.835;14.499549;2.0;87.0
1255000.0;-3.788132;14.499013;2.0;226.0
550000.0;-3.787987;14.499251999999900;2.0;605.0
543000.0;-3.788042;1.449818;2.0;74.0
1950000.0;-3.787156;14.498605;4.0;142.0
660000.0;-3.764666;14.503062;4.0;159.0
568000.0;-3.762145;14.501051;3.0;190.0
680000.0;-3.763878;14.505577;4.0;166.0
580000.0;-3.774904;14.490668;2.0;84.0
970000.0;-3.774541;14.489844;4.0;142.0
1100000.0;-377.468;14.492033;3.0;255.0
485000.0;-37.76;14.491439;2.0;1856.0
1195000.0;-377.545;14.491194;2.0;122.0
1155000.0;-3.775728;14.490723;4.0;170.0
800000.0;-3.773566;14.489368000000000;3.0;149.0
685000.0;-3.773746;14.490079;2.0;173.0
667000.0;-3.778203;14.501508;2.0;86.0
1018000.0;-3.771729000000000;14.496403;5.0;194.0
1100000.0;-378.801;14.526011;5.0;789.0
1394000.0;-3.779714;14.497596;3.0;200.0
1600000.0;-3.777626;14.498035;3.0;180.0
620000.0;-3.779178;14.498238999999900;2.0;0.0
1270000.0;-3.778353;14.497991000000000;2.0;183.0
240000.0;-3.778778;14.489037;1.0;46.0
855000.0;-3.780443;14.490642;3.0;0.0
310000.0;-3.780376;14.489862;1.0;53.0
910000.0;-3.779592;14.488595;2.0;312.0
1177000.0;-3.783771;14.516416;3.0;561.0
1131000.0;-3.784188;14.516982;3.0;697.0
540000.0;-3.748701;14.458567;3.0;110.0
691000.0;-3.768329;14.489302;5.0;221.0
675000.0;-3.768302;14.489327;5.0;565.0
660000.0;-376.852;14.489853;5.0;536.0
2305000.0;-3.786024000000000;14.504674;4.0;632.0
1650000.0;-3.785671;1.450604;2.0;660.0
3056000.0;-3.786957;14.517543999999900;4.0;292.0
1900000.0;-3.788351;14.515714;3.0;738.0
2650000.0;-3.787853;14.515542;6.0;119.0
655000.0;-3.789873;14.515072;3.0;133.0
1550000.0;-3.788255;14.514727;3.0;181.0
1715000.0;-3.786924000000000;14.516471;4.0;758.0
780000.0;-3.769795;14.494285;3.0;131.27
422000.0;-3.770972;14.491109;2.0;136.0
780000.0;-3.770159;14.493948;4.0;133.0
945000.0;-3.770626;14.489551;4.0;210.0
645000.0;-376.499;1.449013;3.0;154.0
785000.0;-3.770342;14.494574;3.0;602.0
810000.0;-3.771236;14.494332;3.0;634.0
601000.0;-3.800305;1.452729;3.0;167.87
970000.0;-3.793538;14.500224;3.0;99.0
805000.0;-3.793387;14.500226999999900;2.0;0.0
2120000.0;-3.793649;14.501107;3.0;753.0
2100000.0;-3.793739;14.500513;3.0;455.0
762000.0;-3.781857;14.501703999999900;2.0;1583.0
2053000.0;-3.781691;14.503721000000000;4.0;354.0
7650000.0;-3.782652;14.503052;4.0;284.0
375000.0;-3.782538;14.502546;1.0;53.0
525000.0;-37.827;14.502563;2.0;0.0
1080000.0;-3.782712;14.502427;2.0;136.0
2225000.0;-3.781724000000000;14.505688;3.0;616.0
2855000.0;-3.781936;14.505131;5.0;274.0
3255000.0;-3.784283;14.505178;4.0;304.0
2200000.0;-378.351;14.505542;6.0;622.0
655000.0;-3.782327;14.524982;3.0;348.0
670000.0;-3.782365;14.524001;3.0;194.0
828000.0;-3.774352;14.508082;4.0;140.0
1230000.0;-3.774863;14.507202;4.0;237.0
590000.0;-377.368;14.505048;3.0;105.0
1155000.0;-3.795378;14.503267;3.0;650.0
1220000.0;-3.794578;14.503564;4.0;633.0
548000.0;-3.795037;14.503473;2.0;0.0
935000.0;-3.768178;14.473779;6.0;694.0
555000.0;-3.786659;14.469959;3.0;115.0
535000.0;-378.688;14.468768;3.0;603.0
1093800.0;-3.790805;14.510683999999900;3.0;180.0
1145000.0;-3.790822;14.511146000000000;4.0;151.0
1853000.0;-3.777521;14.505426;2.0;751.0
550000.0;-3.772343;14.481411;3.0;183.97
1120000.0;-3.773514;14.487143999999900;4.0;599.0
1001000.0;-3.773137;14.486882;3.0;605.0
690000.0;-3.772529;14.485682;3.0;650.0
1070000.0;-3.779882;14.492745;2.0;282.0
730000.0;-3.779561;14.493499;2.0;90.0
392000.0;-3.778993;14.492306000000000;1.0;60.0
1150000.0;-3.779067;14.492844;2.0;95.0
1415000.0;-377.916;14.492855;4.0;96.0
370000.0;-3.779122;14.493175;1.0;0.0
3175000.0;-3.781143;14.503723;5.0;285.0
1375000.0;-3.780506;14.505223999999900;3.0;325.0
1975000.0;-377.921;1.450507;3.0;677.0
1250000.0;-3.771499;14.502966999999900;5.0;40.0
735000.0;-3.780635;1.448845;2.0;170.0
638000.0;-3.767304;14.503396999999900;3.0;130.0
716000.0;-3.767388;14.502069;3.0;651.0
400000.0;-3.816439;1.451978;2.0;196.0
800000.0;-3.772754000000000;14.511021000000000;5.0;864.0
505500.0;-3.777824;14.487427;2.0;59.0
2520000.0;-3.787605;14.505563;4.0;325.0
301000.0;-3.776878;14.489197;1.0;45.0
960000.0;-3.790958;14.503371;3.0;220.0
740000.0;-3.781317;14.495452;2.0;113.0
420000.0;-3.769159000000000;1.445864;4.0;199.5
419000.0;-3.770478;14.457211;3.0;603.0
1051000.0;-3.797889;1.450745;3.0;141.0
1700000.0;-3.798035;14.505593000000000;4.0;731.0
525000.0;-3.799121;14.506458;2.0;723.0
660000.0;-3.798558;14.505966;2.0;300.0
455000.0;-3.797946;14.507166999999900;2.0;3160.0
517000.0;-3.760697;14.509208;3.0;400.0
596000.0;-3.761133;1.450945;4.0;512.0
2500000.0;-3.784807;14.496017;4.0;209.0
865000.0;-3.765478;14.505199;4.0;236.0
1302000.0;-3.781235;14.519756;4.0;160.0
800000.0;-3.782158;14.521129;3.0;130.0
1850000.0;-3.776086;14.490497;3.0;203.0
222000.0;-3.777154;14.491597;1.0;29.0
1289000.0;-3.793686;14.503966;4.0;532.0
651000.0;-3.778883;1.453275;4.0;854.0
581000.0;-3.778454;14.533073000000000;3.0;102.0
1350000.0;-3.800585;14.508376;4.0;314.0
1150000.0;-3.800549;14.510371999999900;4.0;194.0
470500.0;-3.800482;14.508746000000000;2.0;0.0
1530000.0;-3.786838;14.514664;3.0;810.0
1352000.0;-3.789187;14.511049;4.0;150.0
1360000.0;-378.622;14.512563;3.0;710.0
1530000.0;-3.787718;14.511248;3.0;750.0
1728000.0;-3.787833;14.513731;4.0;249.0
2000000.0;-379.319;14.520164;4.0;446.0
901000.0;-3.793105;14.516962;3.0;801.0
757500.0;-3.793226;14.519097;3.0;145.0
757000.0;-3.792773;14.516984;3.0;664.0
902000.0;-3.793058;14.516308;4.0;165.0
900000.0;-3.789345;14.506875;3.0;238.0
660000.0;-3.789578;14.506899;2.0;109.0
1561000.0;-3.789561;14.507502;3.0;132.0
1005000.0;-3.784283;14.487958999999900;4.0;390.0
1300000.0;-377.415;14.488923;3.0;150.0
1751000.0;-3.773666;14.487725;4.0;500.0
635000.0;-3.797267;14.518262;3.0;585.0
1000000.0;-3.780131;14.494753;1.0;133.0
